airline_name,origin_icao,destination_icao,luggage_count,registration_date
LATAM,SPIM,EBCI,11,2026-04-05 01:00:00
LATAM,SABE,VIDP,12,2026-04-05 01:05:00
LATAM,LATI,OPKC,13,2026-04-05 01:11:00
LATAM,EBCI,SPIM,14,2026-04-05 01:18:00
LATAM,LKPR,EDDI,15,2026-04-05 01:22:00
LATAM,EHAM,EKCH,16,2026-04-05 01:27:00
LATAM,OERK,OOMS,17,2026-04-05 01:33:00
LATAM,OOMS,SVMI,18,2026-04-05 01:40:00
LATAM,UBBB,SUAA,19,2026-04-05 01:44:00
LATAM,SEQM,LKPR,20,2026-04-05 01:49:00
LATAM,SPIM,OMDB,21,2026-04-05 01:55:00
LATAM,SABE,SKBO,22,2026-04-05 02:02:00
LATAM,LATI,SABE,23,2026-04-05 02:06:00
LATAM,EBCI,UMMS,24,2026-04-05 02:11:00
LATAM,LKPR,OSDI,10,2026-04-05 02:17:00
LATAM,EHAM,UBBB,11,2026-04-05 02:24:00
LATAM,OERK,SLLP,12,2026-04-05 02:28:00
LATAM,OOMS,LOWW,13,2026-04-05 02:33:00
IBERIA,SGAS,OSDI,18,2026-04-05 01:10:00
IBERIA,EDDI,UBBB,19,2026-04-05 01:14:00
IBERIA,UMMS,SLLP,20,2026-04-05 01:16:00
IBERIA,LDZA,LOWW,21,2026-04-05 01:19:00
IBERIA,VIDP,EHAM,22,2026-04-05 01:23:00
IBERIA,OMDB,OYSN,23,2026-04-05 01:25:00
IBERIA,OYSN,SBBR,24,2026-04-05 01:28:00
IBERIA,OJAI,LATI,25,2026-04-05 01:32:00
IBERIA,SVMI,LDZA,26,2026-04-05 01:34:00
IBERIA,SLLP,OAKB,27,2026-04-05 01:37:00
IBERIA,SGAS,SEQM,28,2026-04-05 01:41:00
IBERIA,EDDI,SGAS,29,2026-04-05 01:43:00
IBERIA,UMMS,LBSF,30,2026-04-05 01:46:00
IBERIA,LDZA,OERK,16,2026-04-05 01:50:00
IBERIA,VIDP,OJAI,17,2026-04-05 01:52:00
IBERIA,OMDB,SCEL,18,2026-04-05 01:55:00
IBERIA,OYSN,EBCI,19,2026-04-05 01:59:00
IBERIA,OJAI,VIDP,20,2026-04-05 02:01:00
IBERIA,SVMI,OPKC,21,2026-04-05 02:04:00
IBERIA,SLLP,SPIM,22,2026-04-05 02:08:00
QATAR,LOWW,OJAI,25,2026-04-05 01:20:00
QATAR,LBSF,SCEL,26,2026-04-05 01:21:00
QATAR,EKCH,EBCI,27,2026-04-05 01:23:00
QATAR,OSDI,VIDP,28,2026-04-05 01:26:00
QATAR,OAKB,OPKC,29,2026-04-05 01:27:00
QATAR,OPKC,SPIM,30,2026-04-05 01:29:00
QATAR,SKBO,EDDI,31,2026-04-05 01:32:00
QATAR,SBBR,EKCH,32,2026-04-05 01:33:00
QATAR,SCEL,OOMS,33,2026-04-05 01:35:00
QATAR,SUAA,SVMI,34,2026-04-05 01:38:00
QATAR,LOWW,SUAA,35,2026-04-05 01:39:00
QATAR,LBSF,LKPR,36,2026-04-05 01:41:00
QATAR,EKCH,OMDB,37,2026-04-05 01:44:00
QATAR,OSDI,SKBO,38,2026-04-05 01:45:00
QATAR,OAKB,SABE,22,2026-04-05 01:47:00
QATAR,OPKC,UMMS,23,2026-04-05 01:50:00
